,remse
23489,0.004647882829483953
23490,0.003944404969178173
23491,0.005016728226034403
23492,0.004192585920533248
23493,0.005409163808736809
23494,0.004387839594931406
23495,0.004521734410012272
23496,0.006412346147034002
23497,0.004438370712941663
23498,0.005805235132685928
23499,0.004329257596929189
23500,0.004642950211225446
23501,0.005292353567675251
23502,0.004551426596501731
23503,0.005831504011588636
23504,0.004733283597380171
23505,0.003994881300818903
23506,0.005173226333363414
23507,0.003599527788635336
23508,0.004850640899738908
23509,0.004291768027076494
23510,0.004800325179347463
23511,0.00717637969736381
23512,0.005856488507585694
23513,0.004370913971276852
23514,0.0050777078946610136
23515,0.004745738304686319
23516,0.005127719127248587
23517,0.005675971197734512
23518,0.004608463128360835
23519,0.004083985580985432
23520,0.004072560312493192
23521,0.0046403488045066825
23522,0.005296945688790746
23523,0.004280424613582698
23524,0.004886356536331731
23525,0.00434294827514919
23526,0.004351283373255921
23527,0.004839747854642485
23528,0.0058617710753416565
23529,0.004621185511112183
23530,0.0048193386571592335
23531,0.004508235159706595
23532,0.008783955632606335
23533,0.00429755170544945
23534,0.004809059995947804
23535,0.004814636372129093
23536,0.005059103281033582
23537,0.004664912207589614
23538,0.004327704034832257
23539,0.0048242048638535585
23540,0.004363237385029873
23541,0.005459266894104335
23542,0.005201848120903305
23543,0.00407502452869008
23544,0.0066155768615331146
23545,0.004978115056037989
23546,0.004479227753281813
23547,0.003935897723428518
23548,0.006125785187699541
23549,0.005454208654178407
23550,0.0074312593329439675
23551,0.00494618125262243
23552,0.005280307529640555
23553,0.004751331198298947
23554,0.00496580214861046
23555,0.005827164545848793
23556,0.004801606599646282
23557,0.0047674771181535625
23558,0.003738064356722784
23559,0.005665142690901384
23560,0.0068163882898473775
23561,0.0044597237530720965
23562,0.004415697332098791
23563,0.0040721974900558905
23564,0.004846842271808554
23565,0.0045599109188653566
23566,0.00467280583763836
23567,0.004563324782107766
23568,0.003804610835403472
23569,0.004643402430733958
23570,0.0046800763344199275
23571,0.004977717268145534
23572,0.005098719144099478
23573,0.004262364376182683
23574,0.004921264938141995
23575,0.00547273122283029
23576,0.005703347861492933
23577,0.004590103819073325
23578,0.004341258639986238
23579,0.004998615495280576
23580,0.004531849922764
23581,0.004471330483981256
23582,0.004404267199293602
23583,0.0040534321270993545
23584,0.004635133964301921
23585,0.004768898081553191
23586,0.0045623922337074
23587,0.007154646458040587
23588,0.0050934164261289775
23589,0.006181357603825964
23590,0.007038622297817464
23591,0.005239801558506903
23592,0.0055288195326907204
23593,0.006561920556463027
23594,0.005098758426607461
23595,0.0055769315305136844
23596,0.005375139622581988
23597,0.00521020445930846
23598,0.0055385096060997984
23599,0.005030186426186199
23600,0.005706643494786636
23601,0.005435297828318001
23602,0.005611967587504657
23603,0.006502602608106113
23604,0.005302095768097077
23605,0.005087396905387368
23606,0.005229681787707477
23607,0.0048336954962341526
23608,0.004546788123017479
23609,0.004195641703366034
23610,0.00546972420266896
23611,0.005447359108557953
23612,0.004452686370175941
23613,0.03387260364810036
23614,0.013780654085599583
23615,0.010595219983726888
23616,0.03681738110107888
23617,0.04097610220640166
23618,0.014275051892775746
23619,0.017620446589045484
23620,0.04000765902481752
23621,0.007192586342128302
23622,0.017825041712426364
23623,0.015577122736306074
23624,0.023443765595066272
23625,0.007295448476693675
23626,0.006105731482783447
23627,0.011559586352216879
23628,0.003980608308564677
23629,0.005634823646674157
23630,0.005850815063222451
23631,0.005374414956305255
23632,0.005781862347500968
23633,0.015619279418299555
23634,0.005897164652953561
23635,0.005721941139818073
23636,0.005221499367974415
23637,0.015911401038807834
23638,0.011403361982880961
23639,0.016508858107259713
23640,0.016182106885226196
23641,0.016430377866225605
23642,0.01683671715285219
23643,0.031157903393920293
23644,0.019521712992207202
23645,0.009301395843291933
23646,0.01545782370089635
23647,0.006022290975090043
23648,0.011320165864152836
23649,0.041423813383154574
23650,0.04176693898566988
23651,0.02229417689293179
23652,0.017749016191104944
23653,0.04223106599787903
23654,0.017358646068598414
23655,0.011109953222822032
23656,0.017529036253384582
23657,0.006835466874246729
23658,0.018483904177575908
23659,0.01759042235593892
23660,0.01419699050424149
23661,0.018116475954426663
23662,0.01773535434516393
23663,0.015849364103827656
23664,0.01592732281440524
23665,0.01386000403899692
23666,0.017809517358485995
23667,0.03929188063523751
23668,0.037637447571093156
23669,0.009967873904171755
23670,0.026083015073787012
23671,0.012433298044408916
23672,0.004248537559663437
23673,0.0036805816575370344
23674,0.004066391615083056
23675,0.004825968066398073
23676,0.004317116672183665
23677,0.004466082932428928
23678,0.0041069204545710995
23679,0.0043621129092691465
23680,0.004311332034731507
23681,0.00516129368189387
23682,0.006574700932419388
23683,0.004521069572292532
23684,0.008331892932094355
23685,0.017334952661081156
23686,0.00662185248275545
23687,0.004449553074739727
23688,0.004859934529915894
23689,0.00494649340281249
23690,0.004499213825941014
23691,0.004360174162370028
23692,0.006694438808919465
23693,0.0046413711073320174
23694,0.004791460819290346
23695,0.006263924374222004
23696,0.0044431603082651
23697,0.004418863009791099
23698,0.004524020562116572
23699,0.005169484433021769
23700,0.004980457460209811
23701,0.004731313847720839
23702,0.004864470789556682
23703,0.004340986272008154
23704,0.004100780524429692
23705,0.004408570112887321
23706,0.005177689752999177
23707,0.004726527751639194
23708,0.004027539658302376
23709,0.004316437451627531
23710,0.004176600016239235
23711,0.005652799791915737
23712,0.004016451703274812
23713,0.0038011451158976085
23714,0.005205434953508638
23715,0.004256121461958915
23716,0.004568039495080694
23717,0.0044350555837603806
23718,0.004925866853035063
23719,0.003919257091629206
23720,0.0043689656789389535
23721,0.007080100918802897
23722,0.004626274197155087
23723,0.005448432377221682
23724,0.004277652988596318
23725,0.005392404568071062
23726,0.00508933456117243
23727,0.004094198619583371
23728,0.0041994865117641975
23729,0.012505244465109082
23730,0.0037783187323768117
23731,0.004329296630435951
23732,0.00629457748544226
23733,0.004047851792538356
23734,0.006706755141595012
23735,0.004425648999766153
23736,0.005624110861370911
23737,0.00439666282058033
23738,0.0048861489906308056
23739,0.0048004849922513625
23740,0.005352347106351517
23741,0.004953684235104551
23742,0.004561805998924738
23743,0.004023971294999276
23744,0.006194822141226306
23745,0.005057944688889342
23746,0.005129084105453472
23747,0.004756852692342216
23748,0.0041362418746698605
23749,0.02196719088903791
23750,0.004322802630416373
23751,0.005748919680106995
23752,0.006411111089723206
23753,0.012210209307028869
23754,0.004826462892888648
23755,0.004393746995150631
23756,0.01494819634834519
23757,0.006351047636814189
23758,0.005251050582016759
23759,0.0038533381543470907
23760,0.004268216747853814
23761,0.004305542458501067
23762,0.0044117526913322646
23763,0.004491401122353986
23764,0.004267143019240068
23765,0.004347246391972302
23766,0.004584672493013599
23767,0.004409538579337836
23768,0.004671407891242335
23769,0.004494419694668839
23770,0.005063883012525295
23771,0.004505920646755363
23772,0.004238565480376816
23773,0.0045863837587614
23774,0.004788945411054398
23775,0.004569284780155421
23776,0.00449795881280346
23777,0.004581412743202632
23778,0.005087093832547871
23779,0.00396979276131423
23780,0.0040744316536067545
23781,0.006683731585346307
23782,0.005889091407948979
23783,0.007758386235251748
23784,0.004343612760142981
23785,0.004718523453023765
23786,0.004503948854398491
23787,0.0039477138503773625
23788,0.0044423253635014195
23789,0.0052748218932616294
23790,0.00409465388190019
23791,0.005374742201322717
23792,0.004086123793261863
23793,0.003757262270485978
23794,0.005430153172611417
23795,0.0047342438090960375
23796,0.004547723772349458
23797,0.00485474903298812
23798,0.010736526185208118
23799,0.007147049865229936
23800,0.0051771748132099565
23801,0.005517052335358961
23802,0.005127807331647168
23803,0.00492611091571213
23804,0.005762206214357311
23805,0.0049849221581768416
23806,0.005730515178484193
23807,0.006088313922264086
23808,0.004744445699914583
23809,0.004199008592468131
23810,0.004311642993431377
23811,0.004714255588140169
23812,0.0052229086795744836
23813,0.004853002622537136
23814,0.004728226826913671
23815,0.004383401458551458
23816,0.005249934459551424
23817,0.003960380082434298
23818,0.004464202124086872
23819,0.004245185001357434
23820,0.0063762620003214535
23821,0.0046480981834159385
23822,0.004469846893411085
23823,0.004156448682949585
23824,0.0042766992388208825
23825,0.007096237107352102
23826,0.004384182652551535
23827,0.0044852435281099836
23828,0.004766854466708495
23829,0.00482234844916791
23830,0.006250863775330173
23831,0.004646319279156541
23832,0.0047014028775334985
23833,0.004841869655524697
23834,0.005496220397086974
23835,0.004673193448206746
23836,0.00526598925514195
23837,0.004688259158843595
23838,0.005295909722875148
23839,0.004804203142748761
23840,0.00484980385517043
23841,0.0050312754908529095
23842,0.0048723022025645235
23843,0.004922351806398176
23844,0.005433087407912926
23845,0.005605878312737473
23846,0.00541312876879065
23847,0.005287236709638423
23848,0.004801469525214702
23849,0.005076597798363186
23850,0.004497634361576441
23851,0.004789628557072543
23852,0.005262140297149354
23853,0.00461764630989364
23854,0.004912472797190775
23855,0.005151443501788549
23856,0.004854431340711425
23857,0.007274187176779284
23858,0.0038323275502975974
23859,0.004575517170946978
23860,0.0049367351051111475
23861,0.00505965599911676
23862,0.004687436382146508
23863,0.004280772527773452
23864,0.004622684661888332
23865,0.006048896891731372
23866,0.005254744328821873
23867,0.004982132014530611
23868,0.00691697531027835
23869,0.005427757924371817
23870,0.0067775234157297125
23871,0.006702171123249142
23872,0.005289924875412839
23873,0.00488390792455354
23874,0.0050853310381413315
23875,0.005399946678349272
23876,0.005590169303420299
23877,0.005863290424133479
23878,0.0049468231979529174
23879,0.005415545110323774
23880,0.005119786968158279
23881,0.004694227886269293
23882,0.010431130176323258
23883,0.00502421635893109
23884,0.004700179656851755
23885,0.0048648860473735865
23886,0.004785372989849615
23887,0.006127201722502302
23888,0.004574347337416191
23889,0.004447456739636369
23890,0.004737310895130638
23891,0.004191081467806352
23892,0.012007411594293084
23893,0.005514776670945836
23894,0.005396007485019649
23895,0.005349313160927324
23896,0.0054209844077860725
23897,0.006113812817892097
23898,0.00539462254567302
23899,0.005014200654513174
23900,0.00513474920437796
23901,0.005513520804998819
23902,0.005298043063981821
23903,0.005426877616000033
23904,0.005744355739507844
23905,0.00558014011029468
23906,0.0061481812802980694
23907,0.00557117839006765
23908,0.004833164761971291
23909,0.0047080758051965
23910,0.005114483533108746
23911,0.004863093353112627
23912,0.004939894109596365
23913,0.0049765260605309095
23914,0.005252559210508851
23915,0.005086197054789628
23916,0.005381276166822691
23917,0.005248589256038078
23918,0.005220574618718285
23919,0.00541107736227323
23920,0.004695960271350528
23921,0.004521637482664565
23922,0.004372529738243416
23923,0.004741578211394046
23924,0.005293824302956164
23925,0.00464647908272687
23926,0.005294422766410317
23927,0.005093819493273882
23928,0.004325328395166751
23929,0.005239421218654175
23930,0.005348315699303208
23931,0.00504317831277618
23932,0.004592088431254999
23933,0.008352369362217537
23934,0.004795341406851006
23935,0.004886992186219959
23936,0.004812259545523102
23937,0.005848825407397577
23938,0.006603727903775381
23939,0.006133072783295376
23940,0.0049287057272884745
23941,0.004429935016139961
23942,0.0048581305779946985
23943,0.005136978508903373
23944,0.0050387172409069566
23945,0.005410470554205922
23946,0.00505564940115302
23947,0.005076489732002507
23948,0.004941162381339851
23949,0.004925330363691582
23950,0.007153312790285703
23951,0.0048738542014431785
23952,0.004974682958486906
23953,0.004750517613868005
23954,0.004014736806620081
23955,0.004898380645110914
23956,0.004919735833193574
23957,0.004742410526640772
23958,0.004926085107538832
23959,0.0051608789657205546
23960,0.011618081764900449
23961,0.0047973514475755956
23962,0.004389127261078747
23963,0.0047274377542323226
23964,0.005112429642321822
23965,0.007725897048591726
23966,0.005281009216273666
23967,0.004328356549907485
23968,0.004953663956816146
23969,0.004610998237498473
23970,0.004246843806060441
23971,0.006327678668452246
23972,0.005011886186302222
23973,0.004410467110477509
23974,0.004987196876362741
23975,0.005783781036655533
23976,0.0049188410822776025
23977,0.005091854830831123
23978,0.004668036926854431
23979,0.004838185056230873
23980,0.004510245571344425
23981,0.005044841120223124
23982,0.004800698987364182
23983,0.006382126007306896
23984,0.007206777007504673
23985,0.005928441116273139
23986,0.005626761122571552
23987,0.004814673441819833
23988,0.004882956364199107
23989,0.005106149274497601
23990,0.005623011595733662
23991,0.005813493174187638
23992,0.005113484643855561
23993,0.005295220888878629
23994,0.004742478451409718
23995,0.005178496179109762
23996,0.004225266875059407
23997,0.005114268582949165
23998,0.004933353547546554
23999,0.004798493767207345
24000,0.00530116926999645
24001,0.005170027889599045
24002,0.004876153807064556
24003,0.006587194775336005
