,remse
26803,0.007238174504642094
26804,0.04287679500857256
26805,0.019053683003407346
26806,0.007727558810693114
26807,0.007521121841117686
26808,0.007990888808803541
26809,0.005721855405295075
26810,0.006790962074496747
26811,0.008619036274533939
26812,0.008185329778883664
26813,0.0062319372965679454
26814,0.007628994291078737
26815,0.00706745275645825
26816,0.007463124921199801
26817,0.009891748662884938
26818,0.008156489543631983
26819,0.008448005411876411
26820,0.006353972415891048
26821,0.007051944640772542
26822,0.007517958128760382
26823,0.007350423681500395
26824,0.006341850598816372
26825,0.005731911758873174
26826,0.006474670046143319
26827,0.006173958037501852
26828,0.00768503770235369
26829,0.006265792326758021
26830,0.0059961838591856996
26831,0.0076978259667021655
26832,0.0076628675364499195
26833,0.005853550963751587
26834,0.00723779013356726
26835,0.008423324268450149
26836,0.008131368687757668
26837,0.008242499501370142
26838,0.008026445672673332
26839,0.005558230493482736
26840,0.009020159587713654
26841,0.009054301388177408
26842,0.006613926932087289
26843,0.008183100075308399
26844,0.009161459099662575
26845,0.007201589020332871
26846,0.006726797314569295
26847,0.0068715254079711125
26848,0.008350075366580108
26849,0.008486869905879628
26850,0.008835236231784362
26851,0.008714207505284817
26852,0.007448879042865695
26853,0.010949340720829233
26854,0.015960108913559375
26855,0.01602858121355454
26856,0.010594535132613454
26857,0.0071191382349105005
26858,0.007258182268452468
26859,0.00730875942211016
26860,0.008193840267137192
26861,0.008467890080469937
26862,0.008480508335478835
26863,0.006800828422440503
26864,0.009083849888830839
26865,0.006590689400804657
26866,0.008167005963235803
26867,0.008305448104470451
26868,0.008556465219514463
26869,0.007775386363218265
26870,0.009924728881419202
26871,0.006418002710622258
26872,0.007026766886098797
26873,0.006542682891162939
26874,0.006656767795931326
26875,0.007049109347078432
26876,0.0073390882612156955
26877,0.00767088620228109
26878,0.0066089644612748666
26879,0.007080211378135266
26880,0.00671428337470992
26881,0.007398534206049889
26882,0.006538046798295298
26883,0.006657877231192658
26884,0.00727131601530342
26885,0.006747974507004157
26886,0.006786597379709461
26887,0.006375394716415298
26888,0.0060944526920550125
26889,0.005959751770095833
26890,0.016112365121303117
26891,0.019191938784331702
26892,0.024815733898754425
26893,0.010657686531329494
26894,0.006768370559599773
26895,0.007197475434570785
26896,0.007027943626138759
26897,0.007720813395348731
26898,0.009414961569639248
26899,0.009614061470849564
26900,0.007000829926255382
26901,0.007217989810025544
26902,0.00722836600990202
26903,0.007856554167402127
26904,0.005760833919636915
26905,0.006742689103593172
26906,0.007296033744765655
26907,0.007409121785897681
26908,0.005660907779843438
26909,0.008441791096447217
26910,0.006546436433039235
26911,0.00638385136399426
26912,0.03422489119860125
26913,0.007493838376657116
26914,0.008183142461478455
26915,0.007136070097095309
26916,0.00877073256939222
26917,0.0067306652999390825
26918,0.006222371923255797
26919,0.006656892438861932
26920,0.007368827980462802
26921,0.008512286192451311
26922,0.010177135166487782
26923,0.007537422196443217
26924,0.00800504864335254
26925,0.007722885046451615
26926,0.009807167922943992
26927,0.011531832714372818
26928,0.011964301195395686
26929,0.009175592919854437
26930,0.00884271950685154
26931,0.007618342707066781
26932,0.008263681453409267
26933,0.007814626243133595
26934,0.008314178701763776
26935,0.007411449211699476
26936,0.007360988292495891
26937,0.008381126897648557
26938,0.008296078762893906
26939,0.00956381462501849
26940,0.010019797471057686
26941,0.010562578479131828
26942,0.00875042528172959
26943,0.007621194454501463
26944,0.008851956456189964
26945,0.006850452755256534
26946,0.026461053569091068
26947,0.006752119632876218
26948,0.007394332967831958
26949,0.009267916959722471
26950,0.03739511155554847
26951,0.07011201330071519
26952,0.04667009454789354
26953,0.061787360266254365
26954,0.04276180959659637
26955,0.04449994959784457
26956,0.03763137142533129
26957,0.06337242516845366
26958,0.03341627734915964
26959,0.03913101149359985
26960,0.03582968490696906
26961,0.058887253891114134
26962,0.05846282521141723
26963,0.07467807869896158
26964,0.05462759968673591
26965,0.04522741024731699
26966,0.05026691148539901
26967,0.055772434874407355
26968,0.03881289569319409
26969,0.09706624240134744
26970,0.04349095135708039
26971,0.06241002583254766
26972,0.07059559747046949
26973,0.06107509090141644
26974,0.06610379818965373
26975,0.044805666550412716
26976,0.037762391148824084
26977,0.03901901980458284
26978,0.03983016403892647
26979,0.03734269895013248
26980,0.0374526858412252
26981,0.027180549861978945
26982,0.015696903096446908
26983,0.012813098079009115
26984,0.02035073462235141
26985,0.018842904972671853
26986,0.012745201563173578
26987,0.015324820509063074
26988,0.007158565403957793
26989,0.008232516305635795
26990,0.007196834315605389
26991,0.008080173775165879
26992,0.006756982980372273
26993,0.007494558336116134
26994,0.009272741986003852
26995,0.006878037444331313
26996,0.008890990872678839
26997,0.009069469868625784
26998,0.006405077120157168
26999,0.006155426836445838
27000,0.0066242786289168135
27001,0.007285587054032213
27002,0.006881222080998637
27003,0.0069958209576873286
27004,0.009855941689853112
27005,0.005913070479183894
27006,0.007611174897768627
27007,0.0076587854438425
27008,0.007032743638335877
27009,0.007693657193339067
27010,0.006136452774296876
27011,0.007097024985809612
27012,0.006230111144526513
27013,0.006503502415569822
27014,0.007908867903829143
27015,0.0070736338001542685
27016,0.008222141471770007
27017,0.007435865253538491
27018,0.006731337667882811
27019,0.008768986545748297
27020,0.007023943129971612
27021,0.007094370191577073
27022,0.005693918264249392
27023,0.00880533485464694
27024,0.00646849046022663
27025,0.007825552837288462
27026,0.0074669297882419905
27027,0.008819586851392778
27028,0.007868236536232235
27029,0.00739779051618902
27030,0.007944341126591637
27031,0.00622995207968802
27032,0.008821050038941302
27033,0.006714308925693968
27034,0.007032224966658553
27035,0.00982982320424277
27036,0.008811781205743248
27037,0.015725573907646322
27038,0.012145515275919559
27039,0.010038413642680731
27040,0.007354361753588542
27041,0.007071905631925895
27042,0.006334545905836999
27043,0.00876273623262895
27044,0.00747048229724071
27045,0.006693340037087982
27046,0.0076984328890908
27047,0.006980947378590956
27048,0.007281671044822013
27049,0.007635199066746982
27050,0.006592834516623567
27051,0.006805386567814605
27052,0.009141317600351292
27053,0.009467326603536622
27054,0.008134197710412901
27055,0.010558916496187372
27056,0.008711714675385212
27057,0.009893260286952102
27058,0.010039635307513941
27059,0.010904413044116693
27060,0.0067642087111611845
27061,0.009494497382387576
27062,0.007448611492725094
27063,0.008909790933500595
27064,0.007517821582820676
27065,0.007334635331209338
27066,0.009497468848193018
27067,0.006614856467055743
27068,0.009274877655150567
27069,0.007976407981336388
27070,0.007796018079709453
27071,0.007710362113569027
27072,0.008248711690766821
27073,0.00872170554504034
27074,0.008713294585114634
27075,0.00883220844365222
27076,0.009652906933472568
27077,0.011283946217847469
27078,0.010479978814375816
27079,0.009248604840837192
27080,0.021116518456135738
27081,0.007641525116333314
27082,0.009565445744845014
27083,0.008101437463007186
27084,0.007755429505069794
27085,0.007509233140325259
27086,0.005520094118292061
27087,0.009781413865697069
27088,0.007165679802923736
27089,0.012758939670406649
27090,0.008151306266965608
27091,0.008276462326962762
27092,0.007983442223750557
27093,0.009363780664541264
27094,0.009699320582927719
27095,0.01028342851814002
27096,0.008976598506728202
27097,0.009217197003572408
27098,0.01222452311158445
27099,0.010169041400667052
27100,0.008912684162369355
27101,0.010177612775929625
27102,0.009790940209593077
27103,0.008707989984107592
27104,0.009553346646486842
27105,0.007496485668065364
27106,0.008847274609778667
27107,0.009942453630856045
27108,0.008677646893400583
27109,0.009523190344595556
27110,0.007773851370629404
27111,0.008665935519625512
27112,0.008122436302785198
27113,0.03161506600869786
27114,0.0162213561898921
27115,0.010047631560821592
27116,0.0423142430346485
27117,0.015090093779954157
27118,0.013054216900811039
27119,0.009037729674618465
27120,0.00677921455602293
27121,0.006879939650683174
27122,0.006830658344950732
27123,0.006375640218083335
27124,0.006427754369740882
27125,0.00650966200103727
27126,0.006611516996130175
27127,0.006963252660287711
27128,0.006120127164113729
27129,0.0058269477986090615
27130,0.0070821228794089195
27131,0.00735067971837726
27132,0.007830796617662342
27133,0.008231130947332964
27134,0.006192859847229499
27135,0.008306452146435111
27136,0.005657316912945468
27137,0.006293685033937862
27138,0.005189676167914457
27139,0.008687788717017914
27140,0.01205518768611504
27141,0.0071596830260575
27142,0.01032718450673593
27143,0.008392025838536068
27144,0.007326786372670412
27145,0.006865373452330312
27146,0.005822844831245772
27147,0.006985896402997324
27148,0.006843789092841001
27149,0.006096270527062334
27150,0.007388407069081986
27151,0.007425372395969068
27152,0.009069841844365194
27153,0.00861410043302614
27154,0.008081355498763664
27155,0.006005680453170183
27156,0.005588935030694498
27157,0.006810527013645111
27158,0.005632169332493699
27159,0.0059488134486243615
27160,0.006805848777604225
27161,0.005599592922733279
27162,0.007310903457650398
27163,0.008348345355005903
27164,0.01023275238192344
27165,0.0070183886910365955
27166,0.006187565351077949
27167,0.005890606649601828
27168,0.00647555961180999
27169,0.006158538140140651
27170,0.006346855796594783
27171,0.006257498857589095
27172,0.006189001407083378
27173,0.008181446805738268
27174,0.00610192556039209
27175,0.011069033777452492
27176,0.005108077400779724
27177,0.006454365254303727
27178,0.006843518995310194
27179,0.008019488778826958
27180,0.00511998754119346
27181,0.00754957243529774
27182,0.006045655253210139
27183,0.005842240509945932
27184,0.005966238325017656
27185,0.005485647614225039
27186,0.007303455432453384
27187,0.007449956763073977
27188,0.006990497710191792
27189,0.005409983796996071
27190,0.010405731206617573
27191,0.009016508212780201
27192,0.006665469965160992
27193,0.006255569482226831
27194,0.008272849979171127
27195,0.008499551164105088
27196,0.01564512445372378
27197,0.0071865767057620305
27198,0.007160180903583562
27199,0.006585221212830121
27200,0.0083612690421687
27201,0.0062771849032011145
27202,0.006603528388864752
27203,0.006302439153213676
27204,0.008705577851456647
27205,0.0069095893476817695
27206,0.006513633646778822
27207,0.005889042408084537
27208,0.006377251861649084
27209,0.006539848566398491
27210,0.005358256501220295
27211,0.005880264264109245
27212,0.009367017277395473
27213,0.007877067386342786
27214,0.0060598137206970045
27215,0.0065219477747776745
27216,0.007752208520146798
27217,0.00840304095461216
27218,0.007079406349357669
27219,0.007553473378110763
27220,0.00802998121488559
27221,0.008582194839428297
27222,0.00695609592581655
27223,0.007548275596872072
27224,0.009247411630819123
27225,0.00980696018237929
27226,0.01171296545657284
27227,0.007312083020314033
27228,0.005985030841327245
27229,0.006838201841087327
27230,0.006516763532670115
27231,0.009579425764432948
27232,0.010545025307824349
27233,0.006473650096652718
27234,0.007186125033868552
27235,0.007956731540855987
27236,0.007756808003485247
27237,0.007334730715840409
27238,0.006348532448214813
27239,0.006834175163977278
27240,0.007301366039687985
27241,0.007649427536889587
27242,0.009267550587491355
27243,0.006828960003162419
27244,0.009105822267188934
27245,0.006382921093164846
27246,0.007065369793790149
27247,0.006887318660720872
27248,0.005600350165585409
27249,0.006672561217518804
27250,0.007154464452183835
27251,0.007020319708962362
27252,0.021470170629279913
27253,0.050156115407096545
27254,0.018711172024337065
27255,0.009389386559467444
27256,0.00816945582713754
27257,0.007083616018664406
27258,0.006817940925956751
27259,0.007530584330919742
27260,0.007395064596736322
27261,0.007218183023764349
27262,0.007136059560053236
27263,0.007883779879757073
27264,0.006720510473855018
27265,0.0065286215205535465
27266,0.006223803060466251
27267,0.006144101919930792
27268,0.006789486612591874
27269,0.008332739702104923
27270,0.0086556140816129
27271,0.015943621157021685
27272,0.008416335406787677
27273,0.017224986310562195
27274,0.00838231498646079
27275,0.006839919789972138
27276,0.007652595427699943
27277,0.00621005246618427
27278,0.007689695833275682
27279,0.008585512788170404
27280,0.007363199760638396
27281,0.0070564165508662305
27282,0.007555263690984024
27283,0.006877270795182555
27284,0.005904880635218336
27285,0.006940298878909064
27286,0.006977178001780728
27287,0.005186074079002868
27288,0.006488919343507344
27289,0.0050520377339674915
27290,0.007283318452977825
27291,0.00562168539523195
27292,0.0076862147843634815
27293,0.008077377931473645
27294,0.008551185178466734
27295,0.007480986496941821
27296,0.010394931278678484
27297,0.007599714796060679
27298,0.009335046922635135
27299,0.006328657645394883
27300,0.008241259101505569
27301,0.0061362729267014126
27302,0.006416052459136383
27303,0.005751881891605249
27304,0.006072086371529189
27305,0.006758322601064966
27306,0.006031777709796682
27307,0.005804212943201543
27308,0.006828651960561396
27309,0.007818181598959004
27310,0.008863494667591069
27311,0.007228248570673824
27312,0.00617935169784201
27313,0.005954369141533941
27314,0.008191415493499065
27315,0.007590537972397802
27316,0.00733978594531462
