,remse
19167,0.007586785760671627
19168,0.007983638372558922
19169,0.009439772650208166
19170,0.008309879753849489
19171,0.0082733209234801
19172,0.00995684728172524
19173,0.009380964820435394
19174,0.008176162275948381
19175,0.010051285421545923
19176,0.00913622269248659
19177,0.009786918851771168
19178,0.00823571350926178
19179,0.010230763505807018
19180,0.009705098599188798
19181,0.009249937305522224
19182,0.009204923299823886
19183,0.009055005347262998
19184,0.008150103060838727
19185,0.00977913397672385
19186,0.009709120260348873
19187,0.009885202957767871
19188,0.009416128337000193
19189,0.00940201874298308
19190,0.007741311782107703
19191,0.010437108988593938
19192,0.008382501994563241
19193,0.009122161559943276
19194,0.00891511868584842
19195,0.009871489272311445
19196,0.008810728367399273
19197,0.00821079726889566
19198,0.009810259844218168
19199,0.006258829241120417
19200,0.00731619937464668
19201,0.008214750139418718
19202,0.008496648975183487
19203,0.007596054837759078
19204,0.00777522393987776
19205,0.007150238288402687
19206,0.009134430242486984
19207,0.007523319568050226
19208,0.008803248618974902
19209,0.008655042603178432
19210,0.007160695009705682
19211,0.029161053993792842
19212,0.005978657245601162
19213,0.006958812097754281
19214,0.0076038062299166286
19215,0.007465905987325811
19216,0.0079179765431744
19217,0.007794879397153116
19218,0.008286005291638856
19219,0.008371535963172343
19220,0.006152361997747873
19221,0.00841314171156135
19222,0.006919514883894333
19223,0.007976022806001716
19224,0.007191011194346345
19225,0.006389373812261683
19226,0.009727122841627663
19227,0.010234634633491875
19228,0.006612475141076595
19229,0.006270541382282521
19230,0.005415520526292653
19231,0.008056384523213398
19232,0.009679566545759145
19233,0.006894886200779902
19234,0.006449761080286329
19235,0.005872678707588912
19236,0.00745971425281026
19237,0.005842560053185292
19238,0.005892283110409112
19239,0.0064737584707660984
19240,0.006266422607893193
19241,0.0049585363406004865
19242,0.006858908308105404
19243,0.004581831571810846
19244,0.006988737358961279
19245,0.0060612981815214035
19246,0.005319143754820677
19247,0.006720025866220434
19248,0.006961250094666859
19249,0.0068629402778916685
19250,0.006219367776523347
19251,0.0058268117536234565
19252,0.005143245842935058
19253,0.0066402090239405034
19254,0.007835238576975654
19255,0.007521929083394861
19256,0.006937204538825972
19257,0.005200623959942275
19258,0.008659390540887484
19259,0.007115263301930989
19260,0.006521168076377335
19261,0.00706299599413205
19262,0.00581368197137233
19263,0.006483031470067437
19264,0.005859102123696047
19265,0.007493928971255525
19266,0.006664661940821869
19267,0.0062309402282275115
19268,0.008147221307789134
19269,0.005180053089183481
19270,0.0075865658091242814
19271,0.006603823960630333
19272,0.0072780858039881
19273,0.007611694835695869
19274,0.00820113946130429
19275,0.00645351870943322
19276,0.011081534111805251
19277,0.006575924937445014
19278,0.008891366306155713
19279,0.023889282393574116
19280,0.0059620462542591575
19281,0.0072096961260466694
19282,0.00696297710423641
19283,0.005961254415929134
19284,0.005583878318732673
19285,0.005717780341415308
19286,0.006701991339032408
19287,0.006293285783018046
19288,0.0065711021462548135
19289,0.006578847503837626
19290,0.007904619921390563
19291,0.007404990685597511
19292,0.006890287758850545
19293,0.01387720826613449
19294,0.007812121412670328
19295,0.009631824233465248
19296,0.047904159031063945
19297,0.0077717198778254224
19298,0.00801148508749729
19299,0.008221815024013033
19300,0.027404306543411198
19301,0.009263466875571273
19302,0.009939556058185214
19303,0.0082223379106655
19304,0.007841447629444765
19305,0.006533559299870065
19306,0.007732056799403101
19307,0.006804606106392635
19308,0.007336999525148036
19309,0.00908221844466376
19310,0.00660111150599036
19311,0.008575480053400428
19312,0.008660511143220995
19313,0.011149877052408896
19314,0.008789830284711737
19315,0.009164571764154975
19316,0.011149378537148905
19317,0.008929071282121179
19318,0.009018043519320087
19319,0.010465602229372295
19320,0.01178657984099915
19321,0.012261279977500686
19322,0.0109882622531368
19323,0.01022659770508106
19324,0.010887493260858217
19325,0.010554623101919814
19326,0.010689197789636498
19327,0.01154372394580454
19328,0.01138715935904505
19329,0.010956425409042628
19330,0.010281391062851305
19331,0.01060789566040154
19332,0.013765100735719855
19333,0.014415191343858595
19334,0.011063009820186662
19335,0.0113018313432808
19336,0.009170052724558921
19337,0.012712859164316402
19338,0.013230219620696558
19339,0.012462750749751818
19340,0.010808707220761292
19341,0.010104520691488667
19342,0.013054347539401467
19343,0.014401240458869514
19344,0.007221483173251395
19345,0.008851650364656663
19346,0.009272017983223566
19347,0.010211746073205505
19348,0.016121489930511053
19349,0.009013643889773985
19350,0.009161820452298871
19351,0.01108602914330306
19352,0.008430027821295934
19353,0.012148967993653843
19354,0.009973449857428186
19355,0.010062303681200747
19356,0.011079420164908385
19357,0.01264725750957282
19358,0.0073778340900918045
19359,0.008621174262605285
19360,0.011579151848452906
19361,0.011935161003096382
19362,0.011226302382682511
19363,0.011500204726866461
19364,0.010687841403399075
19365,0.010543816841048359
19366,0.009682526118910203
19367,0.015708516705406267
19368,0.010491044295022345
19369,0.011026992782257264
19370,0.011710043919970457
19371,0.01049156863582331
19372,0.009153108500007971
19373,0.009749612412456239
19374,0.010408326083029102
19375,0.009830156150597964
19376,0.011127656276888455
19377,0.01064465648609052
19378,0.006995372084711769
19379,0.009679342044649722
19380,0.00830914209767606
19381,0.01249091749699991
19382,0.06363641943740811
19383,0.01064504179258246
19384,0.010740531747008088
19385,0.008836799770321034
19386,0.010103194504299912
19387,0.010752610528468296
19388,0.009800535431781127
19389,0.009248337394849137
19390,0.012558248249538639
19391,0.013496309512481043
19392,0.009215380222493878
19393,0.009968583748738326
19394,0.008157511229294331
19395,0.00963777103706096
19396,0.009272028755829071
19397,0.010629862770975404
19398,0.010265922681023299
19399,0.010357617404058607
19400,0.011549095636603703
19401,0.009956905002672824
19402,0.010292837252444273
19403,0.010402937054653531
19404,0.010040684848526334
19405,0.008086496362702734
19406,0.009877715120420074
19407,0.009611246504842604
19408,0.008632045624184067
19409,0.008394442347226324
19410,0.009541446785235464
19411,0.011356899537233045
19412,0.00949809146481371
19413,0.010353081704157625
19414,0.009177895940043557
19415,0.008492531594202745
19416,0.012068191431922589
19417,0.009781764368844753
19418,0.009739489756137719
19419,0.009835500959556384
19420,0.010808173219682094
19421,0.011607729703167693
19422,0.010502392671520717
19423,0.014529181505091837
19424,0.007030399528077253
19425,0.009464136283153209
19426,0.01064701642580087
19427,0.008857899662385463
19428,0.01127297411589135
19429,0.006457960360248538
19430,0.00932233692810945
19431,0.013296970923950416
19432,0.00861729984674437
19433,0.01215135312674967
19434,0.010791348407308924
19435,0.008501933970467947
19436,0.009105278751432393
19437,0.008808755624881478
19438,0.00919491804617618
19439,0.011662021042683175
19440,0.007292311679937913
19441,0.0087254675218639
19442,0.008011812284626055
19443,0.007617375454263265
19444,0.009696157906452858
19445,0.010296960818891955
19446,0.010735846294065198
19447,0.01189248173111701
19448,0.010827203646751656
19449,0.010415142849753985
19450,0.015414845250879739
19451,0.011293825050488322
19452,0.01059022820828925
19453,0.011194485803307995
19454,0.012415947651904876
19455,0.009441752444821035
19456,0.011111394741102048
19457,0.010924515569682906
19458,0.010966803994688136
19459,0.011448676860572547
19460,0.010949004476113236
19461,0.01623815632569912
19462,0.010609653355415504
19463,0.01238408491432616
19464,0.013049269780019222
19465,0.01009025270263839
19466,0.011617780764484558
19467,0.028299348431143016
19468,0.011915991179387315
19469,0.010702740284902285
19470,0.012563961707095835
19471,0.011195305306499191
19472,0.011187426866568274
19473,0.018706847725626148
19474,0.01070624806681895
19475,0.012101835361649564
19476,0.011138718303311416
19477,0.011997515974043988
19478,0.01108500966574319
19479,0.013222985931327312
19480,0.011699048048501748
19481,0.00982355937113098
19482,0.01577660814196956
19483,0.0090600360187895
19484,0.011214874104562305
19485,0.010710286258848605
19486,0.010003341402456824
19487,0.010152851191111572
19488,0.011429798194026328
19489,0.010155146753179084
19490,0.011229366194240531
19491,0.018191083994477282
19492,0.01521898206778721
19493,0.01047815571956105
19494,0.011280552248807486
19495,0.008920478365614052
19496,0.009738201426475478
19497,0.0115704175832494
19498,0.00957670118419196
19499,0.010545280461435502
19500,0.011689144895935926
19501,0.012957638506126884
19502,0.009901357861957413
19503,0.010178637027690497
19504,0.008574781477239718
19505,0.01008680464068554
19506,0.011125093315843092
19507,0.010460724485779654
19508,0.00885552819151266
19509,0.008981838207364534
19510,0.01033194580559643
19511,0.011275460594490591
19512,0.0111448048972706
19513,0.010399270436928258
19514,0.011044036633723737
19515,0.010002647041899609
19516,0.011146767193869044
19517,0.01194187675638118
19518,0.010743641514328666
19519,0.010638452762573348
19520,0.01163910649737987
19521,0.010733995375003594
19522,0.009996547793585619
19523,0.010805075956202814
19524,0.009801070719558448
19525,0.009204120001482076
19526,0.008564199691291042
19527,0.009966142425828656
19528,0.02231242428072017
19529,0.007984226703926125
19530,0.009802039442345771
19531,0.009786116774129874
19532,0.00777705581986657
19533,0.010903767328888096
19534,0.009438412280431921
19535,0.010647052307228103
19536,0.011200792411667292
19537,0.00927573591802121
19538,0.009792180136800834
19539,0.00880469229408819
19540,0.00940552795938646
19541,0.01005112322891916
19542,0.011054582733195656
19543,0.009078841341399567
19544,0.008931279950384995
19545,0.00967769225392297
19546,0.011843751723297439
19547,0.011089227836284497
19548,0.015648654991254143
19549,0.009896853432385807
19550,0.009149174642736823
19551,0.011614535659775377
19552,0.037767563510633546
19553,0.011174712165301975
19554,0.013106680215419659
19555,0.009219843904188658
19556,0.011744437750311866
19557,0.011399648136372644
19558,0.008567822053600157
19559,0.010457709138096587
19560,0.011134197182245308
19561,0.012400456791369217
19562,0.012278579993878578
19563,0.009401970319996249
19564,0.009501233556582502
19565,0.012085922097377405
19566,0.010933991419334087
19567,0.011085809553674397
19568,0.008453636905412289
19569,0.00790671357700168
19570,0.008064849112898198
19571,0.007846161642556677
19572,0.009286148059436642
19573,0.006523952253683699
19574,0.01036587590936511
19575,0.0076498855431500245
19576,0.011568688059890423
19577,0.010498474715115294
19578,0.009659199978650905
19579,0.009650010105517373
19580,0.009643443447629803
19581,0.00895088872125882
19582,0.011251770944278766
19583,0.011342246215551324
19584,0.010776266512778758
19585,0.008522151483956481
19586,0.006671079735533723
19587,0.009128863879270824
19588,0.007905031480736388
19589,0.009677847041848531
19590,0.008506374238051626
19591,0.00869637031931014
19592,0.007358922688149255
19593,0.00681093988565987
19594,0.007916189123870843
19595,0.0074054997280875
19596,0.007501687316224981
19597,0.009239875567903585
19598,0.011793402042749477
19599,0.007225850241419394
19600,0.009294804342167149
19601,0.00799240280701588
19602,0.010242196534806564
19603,0.007441529924067566
19604,0.007272964353530251
19605,0.008960572282875187
19606,0.008043288463790228
19607,0.007230248743342078
19608,0.00815060876970623
19609,0.007085110780820517
19610,0.008311669728541415
19611,0.010388355528528069
19612,0.007264988255882731
19613,0.009449907406133778
19614,0.00853283807878452
19615,0.007969638007887378
19616,0.0066353672115683614
19617,0.007687261926751618
19618,0.009461976668717004
19619,0.00982224291486352
19620,0.010875213073457693
19621,0.013525179330998153
19622,0.008849800894130648
19623,0.018154876379809903
19624,0.009487876099729781
19625,0.0059905403639638555
19626,0.007723116619953822
19627,0.006843705264715323
19628,0.009182340785699924
19629,0.008620795381659422
19630,0.010008033210051396
19631,0.006266286227410267
19632,0.004569025255525483
19633,0.008361461800476904
19634,0.00759706240966367
19635,0.008042172432719841
19636,0.006202429610212068
19637,0.0036899814095066614
19638,0.008484173480627005
19639,0.007554633812042865
19640,0.007524513561393136
19641,0.008878252380714907
19642,0.008801196713713811
19643,0.008405040036006903
19644,0.009060806675534053
19645,0.009671323158781385
19646,0.006965861488103701
19647,0.005452109210757839
19648,0.007003149491502297
19649,0.007119713069074554
19650,0.00714036520419636
19651,0.0058681575381699606
19652,0.005948409670312765
19653,0.0073848047468795435
19654,0.007118420379468542
19655,0.008448062024735062
19656,0.008694614493654813
19657,0.009271556581208
19658,0.007160272505859189
19659,0.009079231851785736
19660,0.009156948239966389
19661,0.010470601682655845
19662,0.006249803230284894
19663,0.006918031273470135
19664,0.00894819820176879
19665,0.006867399133998925
19666,0.0065512767937212606
19667,0.008308497688500834
19668,0.007658895218587985
19669,0.009695035827453811
19670,0.00973446507982775
19671,0.009475771383194819
19672,0.009693688947891807
19673,0.010022902411481066
19674,0.009253318891244214
19675,0.008828232373448442
19676,0.008181372278562948
19677,0.009566395976724342
19678,0.009181302994842825
19679,0.00921189269461026
